timestamp,symbol,action,quantity,price,commission,cash,total_value
2025-02-07,688576.SH,BUY,1500,62.01,27.9045,6957.095499999996,99972.0955
2025-02-18,688576.SH,SELL,1500,62.16,27.971999999999998,100169.1235,100169.1235
2025-03-26,688576.SH,BUY,1400,66.53,27.9426,6999.180900000007,100141.1809
2025-03-31,688576.SH,SELL,1400,64.34,27.022799999999997,97048.1581,97048.1581
2025-04-01,688576.SH,BUY,1300,66.19,25.814099999999996,10975.343999999997,97022.344
2025-04-07,688576.SH,SELL,1300,59.02,23.017799999999998,87678.3262,87678.3262
2025-04-08,688576.SH,BUY,1300,60.16,23.4624,9446.863799999992,87654.86379999999
2025-04-29,688576.SH,SELL,1300,60.91,23.7549,88606.10889999999,88606.10889999999
2025-05-19,688576.SH,BUY,1300,61.86,24.1254,8163.9834999999875,88581.98349999999
2025-06-04,688576.SH,SELL,1300,62.36,24.3204,89207.66309999999,89207.66309999999
2025-06-05,688576.SH,BUY,1300,62.4,24.336,8063.327099999995,89183.3271
2025-06-10,688576.SH,SELL,1300,63.01,24.5739,89951.75319999999,89951.75319999999
2025-06-27,688576.SH,BUY,1300,62.99,24.5661,8040.187099999996,89927.1871
2025-07-04,688576.SH,SELL,1300,63.67,24.8313,90786.35579999999,90786.35579999999
2025-08-28,688576.SH,BUY,1200,68.66,24.717599999999997,8369.638199999987,90761.63819999999
2025-09-18,688576.SH,SELL,1200,65.88,23.7168,87401.92139999999,87401.92139999999
2025-09-24,688576.SH,BUY,1200,65.48,23.572799999999997,8802.348599999998,87378.3486
2025-10-17,688576.SH,SELL,1200,64.38,23.176799999999997,86035.1718,86035.1718
2025-10-27,688576.SH,BUY,1200,66.02,23.7672,6787.404599999994,86011.4046
2025-11-07,688576.SH,SELL,1200,68.2,24.552,88602.8526,88602.8526
2025-11-24,688576.SH,BUY,1300,64.46,25.139399999999995,4779.713200000013,88577.7132
